"","productAsin","ratingScore","reviewTitle","reviewReaction","reviewDescription","isVerified","category"
"3687","63076098","5","WOW","","Simply an amazing book about a man that is SO much more than a Drummer. I laughed, I cried, and I LOVED every page.","True","humor_entertainment"
"12790","1542046599","5","A refreshingly different book","","The story is told very clearly and grips you from the first moment. It’s intriguing with sudden twists that I wasn’t expecting. On the other hand the story is supposed to sound realistic and it is until the the discovery at the end of why and how everything took place which in my opinion doesn’t quite ring true. On the other hand this is a well written book and I highly recommend it.","True","mystery"
"11246","1542046599","5","Great, quick read, suspenseful - amazing!","","What an awesome read!  Quick, suspenseful, totally worth the time to read it!  I have suggested it to MANY people and all of them have said how awesome it was!","True","mystery"
"1248","593329910","4","Really Makes You Think","","I've been having some struggles lately & this was recommended by a friend. The prompts really make you think about your life and where you've been. If you're honest with what you write, it has a kind of freeing effect on the brain and on the heart.","True","humor_entertainment"
"2192","1451673310","5","Good for school","","Good for school easy ordering and good price","True","humor_entertainment"
"9184","887431453","5","This is perfect","","Great to help my son learn to erite","True","children"
"4670","385376715","5","Very cute book","","Bought for my 18m nephew, and i thought i was a sweet story for both girls and boys.","True","children"
"5984","578629097","5","Awesome book","","Love this book, can’t wait to use it. It teaches a little about diversity but also has great class unity! I will refer back to it with behavior issues. It will be a staple all year long in my kindergarten classroom","True","children"
"6565","9387779262","5","Books for baby","","Such a perfect set of books for a baby, she absolutely loves it!","True","children"
"7804","1589255518","5","I Loved this book when my children were little and now I am buying it for my grandchild ❤","","Making my children happy","True","children"
"11954","1542046599","4","Well written suspense!","","I enjoyed the writing style from various points of view, and the author kept you guessing until the very end!","True","mystery"
"6943","1641526270","5","Very useful","","Very knowledgeable, my 3 year old nephew learned how to draw lines","True","children"
"9510","B08NLXR9V5","3","Quick read","One person found this helpful","Pretty good book. Good characters. Plenty of action and momentum. A few typos but mostly just an enjoyable read if you like the genre.","True","mystery"
"10535","1542046599","5","Excellent!","","Wonderfully written! So many plot twists! I never would have guessed the outcome. I lone the in depth look into the lives of all characters.","True","mystery"
"17449","1501128019","1","It takes a really crappy turn","","There’s a turning point about 3/4 through this thing where everything goes to crap. Of course when you’re already that invested you’ve got to see it through and hope you won’t be left wanting to throw the novel in the fireplace. That wasn’t the case.","True","romance"
"14060","B07GX3BR7P","5","Great thriller","","Enjoyed this book will be reading more of his books. Love a murder mystery. Great characters especially leading lady. Mystery until the end.","True","mystery"
"16984","1501128019","3","Emotional","","This was an emotional love story between two teens that grow to love and need each other right into adulthood. There was plenty of angst and you definitely felt they really cared for each other. The only thing I wasn't crazy about was how I felt the story lag a bit. Elliot was too desperate in his quest to have Macie. I usually like a bit of delayed gratification. The whole story centered on rehashing the past and mooning over each other.","False","romance"
"7577","1589255518","5","Every Child Should Hear this Book Read to Him/Her!!!!!","One person found this helpful","Too often parents fail to say their obvious feelings to their child. This emotionally warm book shows a child how deeply committed to him/her they are. This makes deep feelings tangible for young children. Very soft, cozy illustrations. Perfect for a bedtime story!","True","children"
