,productAsin,ratingScore,reviewTitle,reviewReaction,reviewDescription,isVerified,category,Annotator_1,Annotator_2,Annotator_3
10998,1542046599,5,I Am Watching You - Teresa Driscoll,,This is the first book I have read by Teresa Driscoll and I'm sure it will not be the last...I enjoyed this story very much...very gripping!,TRUE,mystery,1,,
12600,1542046599,4,Keeps you on your toes!,,"I really liked this book! As soon as you think you know what happened, you find out that wasn’t it. The author leads you to false conclusions  keeping you fully invested in finding out the truth",TRUE,mystery,1,,
17216,1501128019,5,5 Star Wonderful Story!,,"Amazing story, amazing characters and romance. Highly recommended to adult romance readers. So flat out good! The authors continue to astound me with their writing and storytelling skills. Worth every penny!",TRUE,romance,1,,
11271,1542046599,5,Great Read,,Loved it!,TRUE,mystery,1,,
18074,399587683,4,"Cute, funny, sexy story",,"This is an endearing and charming romantic comedy. It is a sweet story, but also has some steamy but not too descriptive sex scenes. If you are sensitive to any on-screen sex, I would advise against reading this one. If you are okay with mild, steamy sex scenes, then you probably like this one. The characters are delightful, drawing you into their lives and the story.The story itself is very realistic and quite believable. I love the familial relationships as well as the close friendships between the very diverse characters. You will laugh along with the characters at some of the antics and probably cry along with them as well. All in all, a fun and quick read for a lazy afternoon.",TRUE,romance,1,,
7643,1589255518,5,Cute and sweet,,"Nice thick pages, love this book.",TRUE,children,1,,
16438,1984806734,4,keep reading...,,This book was slow starter for me and took a bit to get into. But then I could not put it down !,TRUE,romance,1,,
14422,B07GX3BR7P,5,Great Read,,Great Psychological Thriller,TRUE,mystery,1,,
10093,1542046599,5,Page turner,,Didn’t want to stop reading this book once I started it. An ending I never saw coming . Looking forward to read more by this author.,TRUE,mystery,1,,
1481,593329910,3,I’d recommend buying after high school,,"I love all the questions but I can’t answer majority of them because I haven’t experienced it yet, I think it’s best to buy after high school or when you’re an adult!",TRUE,humor_entertainment,0,,
4873,385376715,5,Worth the money,,The baby loves when Me and her mom read this to book to her. We can feel her kicking and flipping when she hears our voices. We definitely recommend this book to expecting parents. It's very important to start stimulating the mind to learn at a very young age. That's what we're attempting to do through the use of this book and it seems to be working quite well.,TRUE,children,1,,
13087,1542046599,5,Spellbinding,One person found this helpful,I rarely write reviews of books but felt like I must for this one. The story as told left me guessing throughout the book and I never guessed who the killer was until the author revealed it. That's enough reason for me to give it the five star rating as I usually figure it out by halfway through a book. I also liked the way this author was able to show the feelings of each character. The lies that people tell that effect the lives of everyone else. Highly recommend this book,TRUE,mystery,1,,
16002,1984806734,5,Favorite book of 2020 so far,,Much more than a typical romance book. Has a depth and believability and unique voice that make it stand out from the crowd. Highly recommend!,TRUE,romance,1,,
8038,1484707230,3,Damaged in Transit but Books in Tact,,"I absolutely adore this book series and strongly recommend to anyone who enjoys fantasy and adventure! The only thing I was disappointed in was the packaging in which was torn upon receiving it. I wouldn't recommend for collectors since the box isn't in great condition torn and bent here and there. Having to tape up would I could put back together, but luckily all 5 books were in tact and thats what mattered. Would give it a better rating if it were packed in a box instead of a plastic package. 5 out of 5 on the book series, 2 out of 5 on how it was handled in transit.",TRUE,children,0,,
12342,1542046599,4,Great read!,,This book was a great read. Not my usual type of book as I tend to stick to science fiction but it was still a great read!!,TRUE,mystery,1,,
5797,670062510,3,Its works.,,Pages all different sizes. for 7.00 it works for school.,TRUE,children,1,,
11485,1542046599,5,Great book!!,,Loved the book!I like how it skips around from different characters perspectives. Usually I figure out who the killer is about halfway through but I was definitely surprised! I will definitely look for other books by this author.,TRUE,mystery,1,,
5232,399226907,5,Great Book,,My son loved this book so much that he memorized it and would read along with me. Now I've purchased it for his soon-to-be-born baby. Hope she enjoys it as much.,TRUE,children,1,,
6645,1641526270,5,Great buy!,,I love it! I’m starting my 3 year old on writing and this is the perfect way to get him to learn easily. We haven’t started using it yet but he is so excited by just looking through it,TRUE,children,1,,
15534,1984806734,5,Poignant and messy and beautiful,,"This book is beautiful and sad and happy and messy and extraordinary! I loved January and Gus so much, they felt so real with their struggles, their brokenness, their yearning for love that fights with their fear of having their hearts broken--again. There were beautiful and poignant lines in this book that I read over and over. This is a book that you read with your whole heart, and just like January and Gus have to find a way to allow themselves to be vulnerable, I felt like I had to be that way too.",FALSE,romance,1,,
